Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.5,-0.3,86,NW,17 9,24 13,1015.2,0.0,2025-06-06
5:30 am,4.7,-0.5,86,NNW,19 10,26 14,1015.6,0.0,2025-06-06
5:00 am,4.7,0.2,85,NNW,15 8,20 11,1015.9,0.0,2025-06-06
4:30 am,4.6,0.9,86,NW,11 6,17 9,1016.0,0.0,2025-06-06
4:00 am,4.6,-0.2,86,NW,17 9,22 12,1016.3,0.0,2025-06-06
3:30 am,4.8,0.3,84,NNW,15 8,22 12,1016.7,0.0,2025-06-06
3:00 am,5.2,0.0,81,NNW,19 10,26 14,1017.1,0.0,2025-06-06
2:30 am,4.9,-0.3,84,NNW,19 10,24 13,1017.3,0.0,2025-06-06
2:00 am,4.9,-0.8,85,NNW,22 12,32 17,1017.7,0.0,2025-06-06
1:30 am,5.7,0.9,80,NNW,17 9,24 13,1018.2,0.0,2025-06-06
1:00 am,5.7,2.0,79,NNW,11 6,13 7,1018.3,0.0,2025-06-06
12:30 am,6.0,1.9,78,NNW,13 7,15 8,1018.8,0.0,2025-06-06
12:00 am,6.1,1.3,78,NNW,17 9,22 12,1019.3,0.0,2025-06-06
11:30 pm,6.1,1.7,78,NNW,15 8,20 11,1019.7,0.0,2025-06-05
11:00 pm,6.2,2.2,78,NNW,13 7,17 9,1019.7,0.0,2025-06-05
10:30 pm,6.4,2.4,77,NNW,13 7,17 9,1019.9,0.0,2025-06-05
10:00 pm,6.4,2.0,77,NNW,15 8,19 10,1020.2,0.0,2025-06-05
9:30 pm,6.3,1.9,79,NNW,15 8,19 10,1020.3,0.0,2025-06-05
9:00 pm,6.1,3.4,78,NNE,6 3,7 4,1020.5,0.0,2025-06-05
8:30 pm,6.3,3.6,77,NNW,6 3,9 5,1020.9,0.0,2025-06-05
8:00 pm,6.3,3.0,77,W,9 5,11 6,1020.7,0.0,2025-06-05
7:30 pm,6.3,3.4,77,W,7 4,11 6,1020.9,0.0,2025-06-05
7:00 pm,6.7,3.4,75,W,9 5,11 6,1021.0,0.0,2025-06-05
6:30 pm,7.0,5.5,75,CALM,0 0,6 3,1021.1,0.0,2025-06-05
6:00 pm,7.5,4.7,75,WSW,7 4,11 6,1020.9,0.0,2025-06-05
5:30 pm,8.4,5.9,71,W,6 3,9 5,1020.9,0.0,2025-06-05
5:00 pm,9.6,6.0,62,NW,11 6,15 8,1021.0,0.0,2025-06-05
4:30 pm,10.5,6.4,57,NNW,13 7,19 10,1020.8,0.0,2025-06-05
4:00 pm,10.6,7.0,60,N,11 6,15 8,1020.8,0.0,2025-06-05
3:30 pm,11.0,7.5,59,NNE,11 6,15 8,1020.8,0.0,2025-06-05
3:00 pm,12.4,9.3,54,W,9 5,13 7,1021.1,0.0,2025-06-05
2:30 pm,11.3,8.0,55,NNW,9 5,13 7,1021.4,0.0,2025-06-05
2:00 pm,12.3,9.2,55,N,9 5,15 8,1021.3,0.0,2025-06-05
1:30 pm,10.7,7.5,60,N,9 5,15 8,1021.7,0.0,2025-06-05
1:00 pm,12.7,9.5,52,NNW,9 5,15 8,1021.8,0.0,2025-06-05
12:30 pm,12.2,8.7,56,NNW,11 6,15 8,1022.4,0.0,2025-06-05
12:00 pm,11.2,7.3,59,NNW,13 7,17 9,1022.8,0.0,2025-06-05
11:30 am,10.6,6.4,63,N,15 8,20 11,1023.1,0.0,2025-06-05
11:00 am,9.5,4.8,64,NNW,17 9,22 12,1023.5,0.0,2025-06-05
10:30 am,9.4,5.9,67,N,11 6,13 7,1023.7,0.0,2025-06-05
10:00 am,8.4,3.6,68,NNW,17 9,20 11,1023.8,0.0,2025-06-05
9:30 am,7.9,3.9,71,NNW,13 7,17 9,1023.9,0.0,2025-06-05
9:00 am,6.5,3.3,78,NW,9 5,15 8,1023.9,0.0,2025-06-05
8:30 am,4.4,1.0,83,NW,9 5,11 6,1023.6,0.0,2025-06-05
8:00 am,4.3,0.9,84,WNW,9 5,13 7,1023.3,0.0,2025-06-05
7:30 am,4.6,0.5,83,NW,13 7,17 9,1023.1,0.0,2025-06-05
7:00 am,4.3,0.9,83,W,9 5,15 8,1023.0,0.0,2025-06-05
6:30 am,4.4,0.3,85,W,13 7,19 10,1023.0,0.0,2025-06-05
6:00 am,5.0,2.0,82,W,7 4,13 7,1023.0,0.0,2025-06-05
5:30 am,5.5,1.9,83,NNW,11 6,17 9,1023.0,0.0,2025-06-05
5:00 am,5.8,3.0,84,NW,7 4,15 8,1023.0,0.0,2025-06-05
4:30 am,5.9,2.0,83,NW,13 7,17 9,1022.9,0.0,2025-06-05
4:00 am,5.9,1.9,82,NW,13 7,20 11,1022.8,0.0,2025-06-05
3:30 am,5.7,2.6,85,WNW,9 5,17 9,1022.9,0.0,2025-06-05
3:00 am,5.2,1.9,84,NW,9 5,15 8,1023.0,0.0,2025-06-05
2:30 am,5.6,2.8,85,WNW,7 4,9 5,1023.0,0.0,2025-06-05
2:00 am,5.7,3.1,85,W,6 3,9 5,1023.0,0.0,2025-06-05
1:30 am,5.8,2.6,83,WNW,9 5,15 8,1022.9,0.0,2025-06-05
1:00 am,6.3,3.8,85,N,6 3,13 7,1023.0,0.0,2025-06-05
12:30 am,6.5,3.0,82,WNW,11 6,15 8,1022.9,0.0,2025-06-05
12:00 am,6.8,3.0,82,NW,13 7,17 9,1023.2,0.0,2025-06-05
11:30 pm,6.5,3.5,85,NW,9 5,13 7,1023.4,0.0,2025-06-04
11:00 pm,6.9,4.3,83,NW,7 4,9 5,1023.5,0.0,2025-06-04
10:30 pm,7.6,5.6,80,N,4 2,7 4,1023.6,0.0,2025-06-04
10:00 pm,7.8,4.9,79,SW,9 5,15 8,1023.7,0.0,2025-06-04
9:30 pm,7.6,5.0,78,SSW,7 4,11 6,1023.5,0.0,2025-06-04
9:00 pm,8.2,5.8,77,S,6 3,9 5,1023.6,0.0,2025-06-04
8:30 pm,8.7,5.7,74,S,9 5,11 6,1023.5,0.0,2025-06-04
8:00 pm,9.2,6.2,70,SSW,9 5,17 9,1023.5,0.0,2025-06-04
7:30 pm,9.3,6.3,69,SSW,9 5,15 8,1023.2,0.0,2025-06-04
7:00 pm,9.2,5.0,70,SW,15 8,28 15,1022.9,0.0,2025-06-04
6:30 pm,9.3,5.9,70,SW,11 6,17 9,1022.6,0.0,2025-06-04
6:00 pm,9.1,6.8,74,SSW,6 3,7 4,1022.5,0.0,2025-06-04
5:30 pm,9.5,6.5,79,NE,11 6,15 8,1022.4,0.0,2025-06-04
5:00 pm,9.9,8.5,73,SE,2 1,6 3,1022.2,0.0,2025-06-04
4:30 pm,10.2,8.0,72,NW,6 3,9 5,1022.1,0.0,2025-06-04
4:00 pm,10.3,6.8,72,SSW,13 7,17 9,1021.8,0.0,2025-06-04
3:30 pm,10.4,7.3,72,S,11 6,19 10,1021.5,0.0,2025-06-04
3:00 pm,10.8,8.0,69,S,9 5,20 11,1021.2,0.0,2025-06-04
2:30 pm,10.5,7.0,71,SSE,13 7,19 10,1021.2,0.0,2025-06-04
2:00 pm,11.0,7.3,64,WNW,13 7,20 11,1021.3,0.0,2025-06-04
1:30 pm,10.7,7.4,66,SSW,11 6,20 11,1021.4,0.0,2025-06-04
1:00 pm,10.8,5.3,63,SW,22 12,33 18,1021.4,0.0,2025-06-04
12:30 pm,10.9,5.4,62,SW,22 12,33 18,1021.4,0.0,2025-06-04
12:00 pm,11.2,7.0,60,WSW,15 8,26 14,1021.7,0.0,2025-06-04
11:30 am,10.6,5.6,61,SW,19 10,28 15,1021.9,0.0,2025-06-04
11:00 am,10.7,6.8,60,SSW,13 7,28 15,1022.2,0.0,2025-06-04
10:30 am,11.1,7.2,59,SW,13 7,32 17,1022.3,0.0,2025-06-04
10:00 am,10.3,7.6,64,W,7 4,13 7,1022.4,0.0,2025-06-04
9:30 am,9.9,4.9,65,SW,19 10,28 15,1022.1,0.0,2025-06-04
9:00 am,8.5,4.5,68,WSW,13 7,20 11,1022.1,0.2,2025-06-04
8:30 am,8.1,4.1,68,WSW,13 7,22 12,1021.8,0.2,2025-06-04
8:00 am,6.8,2.6,69,NW,13 7,22 12,1021.5,0.2,2025-06-04
7:30 am,6.8,2.6,69,WNW,13 7,20 11,1021.4,0.2,2025-06-04
7:00 am,6.4,2.1,69,NW,13 7,17 9,1021.1,0.2,2025-06-04
6:30 am,6.5,1.4,68,NW,17 9,20 11,1020.9,0.2,2025-06-04
6:00 am,6.1,2.2,70,NW,11 6,19 10,1020.5,0.2,2025-06-04
5:30 am,5.1,1.5,71,WNW,9 5,13 7,1020.5,0.2,2025-06-04
5:00 am,5.6,2.4,70,NNW,7 4,15 8,1020.4,0.2,2025-06-04
4:30 am,6.0,1.6,68,NNW,13 7,17 9,1020.1,0.2,2025-06-04
4:00 am,6.5,2.9,65,NW,9 5,17 9,1020.1,0.2,2025-06-04
3:30 am,6.9,1.8,64,W,17 9,32 17,1020.3,0.2,2025-06-04
3:00 am,6.8,2.4,63,WSW,13 7,26 14,1020.3,0.2,2025-06-04
2:30 am,6.7,2.2,60,SW,13 7,24 13,1020.4,0.2,2025-06-04
2:00 am,6.9,3.6,61,SW,7 4,15 8,1020.1,0.2,2025-06-04
