Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.9,13.2,57,SE,11 6,15 8,1015.2,0.0,2025-03-21
6:30 pm,16.1,12.5,54,ESE,15 8,20 11,1015.1,0.0,2025-03-21
6:00 pm,16.4,12.7,51,ESE,15 8,22 12,1015.0,0.0,2025-03-21
5:30 pm,16.7,12.0,50,SE,20 11,26 14,1015.0,0.0,2025-03-21
5:00 pm,19.1,16.1,32,NNW,7 4,13 7,1014.7,0.0,2025-03-21
4:30 pm,19.6,14.4,32,NNE,19 10,24 13,1014.7,0.0,2025-03-21
4:00 pm,19.8,14.9,31,N,17 9,28 15,1015.0,0.0,2025-03-21
3:30 pm,19.9,14.9,29,NNW,17 9,28 15,1015.2,0.0,2025-03-21
3:00 pm,19.3,14.4,31,NNE,17 9,26 14,1015.2,0.0,2025-03-21
2:30 pm,18.0,13.9,35,N,13 7,24 13,1015.4,0.0,2025-03-21
2:00 pm,17.9,13.0,35,N,17 9,24 13,1015.8,0.0,2025-03-21
1:30 pm,16.8,11.5,36,NNE,19 10,24 13,1016.0,0.0,2025-03-21
1:00 pm,18.5,13.7,34,NNE,17 9,26 14,1016.2,0.0,2025-03-21
12:30 pm,17.5,13.8,36,N,11 6,20 11,1016.6,0.0,2025-03-21
12:00 pm,17.2,13.4,36,NNE,11 6,17 9,1016.9,0.0,2025-03-21
11:30 am,15.9,12.4,43,NE,11 6,15 8,1017.1,0.0,2025-03-21
11:00 am,15.7,12.3,45,NE,11 6,13 7,1017.1,0.0,2025-03-21
10:30 am,14.9,11.8,47,NNE,9 5,11 6,1017.0,0.0,2025-03-21
10:00 am,14.3,11.4,52,NNW,9 5,15 8,1017.1,0.0,2025-03-21
9:30 am,13.1,9.9,58,NNW,11 6,17 9,1017.2,0.0,2025-03-21
9:00 am,11.4,8.2,66,NNW,11 6,15 8,1017.2,0.4,2025-03-21
8:30 am,10.5,7.3,68,NNW,11 6,15 8,1016.8,0.4,2025-03-21
8:00 am,9.9,7.0,69,N,9 5,13 7,1016.7,0.4,2025-03-21
7:30 am,9.2,4.3,70,NNW,19 10,24 13,1016.0,0.4,2025-03-21
7:00 am,8.9,5.5,72,NW,11 6,17 9,1015.2,0.4,2025-03-21
6:30 am,8.6,5.2,72,NNW,11 6,13 7,1014.8,0.4,2025-03-21
6:00 am,8.8,6.3,72,E,6 3,9 5,1014.5,0.4,2025-03-21
5:30 am,8.6,5.5,71,WNW,9 5,13 7,1014.3,0.4,2025-03-21
5:00 am,9.1,6.9,68,WNW,4 2,9 5,1013.9,0.4,2025-03-21
4:30 am,9.5,6.7,65,NW,7 4,11 6,1013.8,0.4,2025-03-21
4:00 am,9.9,7.1,64,WNW,7 4,11 6,1013.2,0.4,2025-03-21
3:30 am,10.6,7.5,61,W,9 5,13 7,1013.2,0.4,2025-03-21
3:00 am,11.0,7.5,60,W,11 6,15 8,1013.3,0.4,2025-03-21
2:30 am,12.3,9.6,55,NW,7 4,13 7,1013.4,0.4,2025-03-21
2:00 am,12.4,7.8,56,WSW,17 9,24 13,1013.5,0.4,2025-03-21
1:30 am,12.4,7.3,53,SW,19 10,28 15,1013.3,0.4,2025-03-21
1:00 am,12.9,8.7,47,WSW,13 7,20 11,1013.1,0.4,2025-03-21
12:30 am,13.1,9.2,44,SW,11 6,22 12,1012.8,0.4,2025-03-21
12:00 am,13.5,7.4,49,SW,24 13,32 17,1012.9,0.4,2025-03-21
11:30 pm,13.8,8.1,54,SW,24 13,35 19,1012.7,0.4,2025-03-20
11:00 pm,14.0,8.8,56,SSW,22 12,33 18,1012.2,0.4,2025-03-20
10:30 pm,14.5,8.1,54,SW,28 15,41 22,1012.1,0.4,2025-03-20
10:00 pm,15.1,7.8,52,SW,33 18,52 28,1011.4,0.4,2025-03-20
9:51 pm,15.4,9.1,52,SW,28 15,46 25,1011.1,0.4,2025-03-20
9:30 pm,15.1,9.6,61,SW,26 14,35 19,1010.8,0.4,2025-03-20
9:00 pm,15.9,13.6,63,ESE,11 6,19 10,1009.6,0.4,2025-03-20
8:30 pm,16.4,11.7,63,SSW,24 13,35 19,1008.2,0.4,2025-03-20
8:00 pm,16.7,12.7,66,SSW,22 12,33 18,1007.0,0.4,2025-03-20
7:31 pm,16.4,10.6,70,SW,32 17,50 27,1006.0,0.4,2025-03-20
7:30 pm,16.4,10.7,71,SW,32 17,48 26,1006.0,0.4,2025-03-20
7:00 pm,17.7,12.8,66,SSW,28 15,50 27,1005.8,0.4,2025-03-20
6:30 pm,22.1,19.9,53,NW,15 8,24 13,1004.4,0.4,2025-03-20
6:00 pm,21.8,19.1,57,NNW,19 10,33 18,1003.5,0.4,2025-03-20
5:30 pm,21.8,16.5,55,NW,32 17,48 26,1002.8,0.4,2025-03-20
5:00 pm,22.6,16.1,50,NW,37 20,67 36,1003.7,0.0,2025-03-20
4:30 pm,23.2,16.8,49,WNW,37 20,59 32,1003.8,0.0,2025-03-20
4:04 pm,24.3,19.4,44,WNW,28 15,56 30,1003.0,0.0,2025-03-20
4:00 pm,24.5,20.7,47,WNW,24 13,39 21,1003.1,0.0,2025-03-20
3:30 pm,27.0,20.5,32,NW,33 18,59 32,1002.5,0.0,2025-03-20
3:00 pm,28.7,20.3,26,NW,41 22,61 33,1002.5,0.0,2025-03-20
2:30 pm,28.3,20.6,23,NW,35 19,63 34,1002.6,0.0,2025-03-20
2:12 pm,28.1,21.3,23,NW,30 16,48 26,1002.6,0.0,2025-03-20
2:00 pm,28.0,21.0,22,NW,30 16,46 25,1002.7,0.0,2025-03-20
1:36 pm,27.8,20.9,23,NW,30 16,48 26,1003.3,0.0,2025-03-20
1:30 pm,27.7,20.4,23,NW,32 17,44 24,1003.6,0.0,2025-03-20
1:00 pm,28.0,20.7,22,NW,32 17,52 28,1003.7,0.0,2025-03-20
12:55 pm,28.3,21.8,22,NW,28 15,52 28,1003.7,0.0,2025-03-20
12:49 pm,27.8,24.0,25,WNW,15 8,41 22,1003.8,0.0,2025-03-20
12:30 pm,26.3,25.0,38,SE,9 5,15 8,1004.1,0.0,2025-03-20
12:00 pm,24.9,24.3,44,ENE,6 3,13 7,1004.9,0.0,2025-03-20
11:30 am,25.0,23.9,44,NE,9 5,13 7,1005.2,0.0,2025-03-20
11:00 am,24.1,23.0,46,N,9 5,13 7,1005.9,0.0,2025-03-20
10:30 am,21.3,18.6,50,NNW,15 8,19 10,1006.3,0.0,2025-03-20
10:00 am,19.9,16.6,51,NNW,17 9,22 12,1006.6,0.0,2025-03-20
9:30 am,18.8,16.0,52,NNW,13 7,20 11,1006.9,0.0,2025-03-20
9:00 am,16.7,15.5,62,SSW,6 3,7 4,1007.3,0.0,2025-03-20
8:30 am,16.2,15.5,61,ESE,2 1,6 3,1007.3,0.0,2025-03-20
8:00 am,15.1,13.5,62,WNW,6 3,9 5,1007.3,0.0,2025-03-20
7:30 am,14.7,12.5,63,N,9 5,13 7,1007.3,0.0,2025-03-20
7:00 am,14.3,12.4,64,N,7 4,11 6,1007.5,0.0,2025-03-20
6:30 am,14.3,12.4,63,NE,7 4,9 5,1007.6,0.0,2025-03-20
6:00 am,14.4,12.5,63,NE,7 4,9 5,1007.9,0.0,2025-03-20
5:30 am,14.8,13.1,61,N,6 3,9 5,1007.8,0.0,2025-03-20
5:00 am,15.1,12.8,61,N,9 5,13 7,1008.1,0.0,2025-03-20
4:30 am,15.0,12.8,63,N,9 5,11 6,1008.5,0.0,2025-03-20
4:00 am,15.5,12.3,62,N,15 8,20 11,1009.2,0.0,2025-03-20
3:30 am,15.8,12.2,61,NNW,17 9,24 13,1009.9,0.0,2025-03-20
3:00 am,15.8,13.8,62,NNW,9 5,13 7,1010.4,0.0,2025-03-20
2:30 am,16.0,13.6,62,N,11 6,17 9,1010.8,0.0,2025-03-20
2:00 am,16.2,13.9,62,N,11 6,17 9,1011.2,0.0,2025-03-20
1:30 am,16.7,13.6,60,N,15 8,22 12,1011.2,0.0,2025-03-20
1:00 am,17.0,13.9,59,N,15 8,20 11,1011.3,0.0,2025-03-20
12:30 am,17.1,13.4,61,NNW,19 10,24 13,1011.5,0.0,2025-03-20
12:00 am,17.4,13.9,62,NW,19 10,24 13,1011.7,0.0,2025-03-20
11:30 pm,17.7,13.7,63,NW,22 12,30 16,1011.9,0.0,2025-03-19
11:00 pm,16.8,13.4,70,NNW,20 11,28 15,1012.0,0.0,2025-03-19
10:30 pm,15.3,14.3,76,NNW,7 4,9 5,1012.3,0.0,2025-03-19
10:00 pm,15.5,14.5,75,WNW,7 4,7 4,1012.5,0.0,2025-03-19
9:30 pm,16.1,16.6,74,CALM,0 0,0 0,1012.5,0.0,2025-03-19
9:00 pm,16.6,17.7,82,CALM,0 0,2 1,1012.6,0.0,2025-03-19
8:30 pm,17.4,17.1,77,N,7 4,7 4,1012.6,0.0,2025-03-19
8:00 pm,18.0,16.7,64,WSW,9 5,11 6,1012.5,0.0,2025-03-19
7:30 pm,18.6,17.6,61,SW,7 4,11 6,1012.4,0.0,2025-03-19
7:00 pm,19.8,18.4,56,SE,9 5,13 7,1012.5,0.0,2025-03-19
6:30 pm,20.2,18.6,57,SE,11 6,13 7,1012.7,0.0,2025-03-19
6:00 pm,21.0,18.9,54,SSW,13 7,20 11,1012.7,0.0,2025-03-19
5:30 pm,21.9,19.7,49,SE,13 7,17 9,1012.8,0.0,2025-03-19
5:00 pm,21.6,18.3,51,SE,19 10,22 12,1012.9,0.0,2025-03-19
4:30 pm,22.3,18.9,49,SE,20 11,26 14,1012.9,0.0,2025-03-19
4:00 pm,23.1,19.4,44,SE,20 11,28 15,1013.0,0.0,2025-03-19
3:30 pm,24.3,20.8,33,E,15 8,20 11,1013.2,0.0,2025-03-19
3:00 pm,25.9,22.4,27,NE,13 7,20 11,1013.5,0.0,2025-03-19
2:30 pm,25.4,22.0,29,N,13 7,26 14,1014.0,0.0,2025-03-19
2:00 pm,25.0,21.1,32,NNE,17 9,28 15,1014.4,0.0,2025-03-19
1:30 pm,23.9,19.1,35,N,22 12,32 17,1014.7,0.0,2025-03-19
1:00 pm,23.6,20.1,39,N,17 9,26 14,1015.1,0.0,2025-03-19
12:30 pm,22.5,19.1,42,N,17 9,26 14,1015.5,0.0,2025-03-19
12:00 pm,21.2,17.6,48,NNW,19 10,26 14,1016.2,0.0,2025-03-19
11:30 am,20.0,16.3,53,NNW,20 11,26 14,1016.5,0.0,2025-03-19
11:00 am,20.0,17.0,55,NNW,17 9,22 12,1016.8,0.0,2025-03-19
10:30 am,18.9,16.2,58,NNW,15 8,24 13,1017.0,0.0,2025-03-19
10:00 am,17.6,14.3,65,NNW,19 10,24 13,1017.3,0.0,2025-03-19
9:30 am,15.8,12.7,70,NNW,17 9,24 13,1017.2,0.0,2025-03-19
9:00 am,14.8,12.4,74,NNW,13 7,17 9,1017.5,0.0,2025-03-19
8:30 am,13.6,10.5,80,NNW,17 9,24 13,1017.5,0.0,2025-03-19
8:00 am,12.9,10.8,82,NW,11 6,17 9,1017.5,0.0,2025-03-19
7:30 am,12.4,10.0,86,WNW,13 7,20 11,1017.1,0.0,2025-03-19
7:00 am,12.4,9.2,85,NW,17 9,22 12,1016.8,0.0,2025-03-19
6:30 am,12.4,9.2,85,NW,17 9,22 12,1016.9,0.0,2025-03-19
6:00 am,12.6,9.8,85,WNW,15 8,20 11,1016.7,0.0,2025-03-19
5:30 am,12.5,10.4,84,NW,11 6,20 11,1016.8,0.0,2025-03-19
5:00 am,12.7,10.3,83,NW,13 7,20 11,1016.9,0.0,2025-03-19
4:30 am,12.9,10.9,84,NW,11 6,15 8,1016.9,0.0,2025-03-19
4:00 am,13.0,11.8,83,WNW,7 4,9 5,1016.9,0.0,2025-03-19
3:30 am,13.0,11.3,82,W,9 5,13 7,1016.8,0.0,2025-03-19
3:00 am,13.1,11.5,82,WSW,9 5,11 6,1016.9,0.0,2025-03-19
2:30 am,13.4,11.7,80,W,9 5,13 7,1017.1,0.0,2025-03-19
2:00 am,14.1,12.2,79,WNW,11 6,17 9,1017.2,0.0,2025-03-19
1:30 am,14.1,12.5,78,WNW,9 5,11 6,1017.3,0.0,2025-03-19
1:00 am,14.4,12.8,76,NW,9 5,13 7,1017.5,0.0,2025-03-19
12:30 am,14.7,12.7,75,NW,11 6,15 8,1017.5,0.0,2025-03-19
12:00 am,15.0,13.8,74,NNW,7 4,11 6,1017.7,0.0,2025-03-19
11:30 pm,15.2,13.7,73,W,9 5,11 6,1017.7,0.0,2025-03-18
11:00 pm,15.6,14.1,72,WSW,9 5,11 6,1017.9,0.0,2025-03-18
10:30 pm,16.8,15.8,66,NNW,6 3,9 5,1017.9,0.0,2025-03-18
10:00 pm,17.3,16.3,67,NW,7 4,11 6,1017.9,0.0,2025-03-18
9:30 pm,18.0,16.9,67,ESE,9 5,13 7,1017.9,0.0,2025-03-18
9:00 pm,18.3,17.1,65,ESE,9 5,13 7,1017.5,0.0,2025-03-18
8:30 pm,18.7,17.7,61,NE,7 4,11 6,1017.3,0.0,2025-03-18
8:00 pm,19.0,17.9,64,NE,9 5,15 8,1017.0,0.0,2025-03-18
7:30 pm,19.4,18.8,63,N,7 4,11 6,1016.9,0.0,2025-03-18
