Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.2,6.3,74,W,9 5,13 7,1024.3,0.0,2025-06-22
5:30 am,9.6,8.1,73,N,2 1,7 4,1024.1,0.0,2025-06-22
5:00 am,9.8,6.6,72,W,11 6,15 8,1023.9,0.0,2025-06-22
4:30 am,9.7,6.8,72,WSW,9 5,13 7,1024.0,0.0,2025-06-22
4:00 am,10.6,7.7,68,NW,9 5,13 7,1023.9,0.0,2025-06-22
3:30 am,11.4,9.2,65,W,6 3,13 7,1024.0,0.0,2025-06-22
3:00 am,11.0,8.6,68,WSW,7 4,19 10,1024.0,0.0,2025-06-22
2:30 am,11.2,8.8,67,WSW,7 4,15 8,1023.8,0.0,2025-06-22
2:00 am,11.5,9.1,66,SW,7 4,9 5,1023.6,0.0,2025-06-22
1:30 am,12.1,9.6,62,W,7 4,15 8,1023.5,0.0,2025-06-22
1:00 am,12.8,10.0,59,WNW,9 5,17 9,1023.4,0.0,2025-06-22
12:30 am,12.6,9.8,61,W,9 5,20 11,1023.4,0.0,2025-06-22
12:00 am,11.9,9.2,65,WSW,9 5,15 8,1023.8,0.0,2025-06-22
11:30 pm,12.3,10.5,62,WNW,4 2,9 5,1024.0,0.0,2025-06-21
11:00 pm,12.7,10.0,61,WSW,9 5,15 8,1024.1,0.0,2025-06-21
10:30 pm,12.8,9.6,60,W,11 6,19 10,1023.9,0.0,2025-06-21
10:00 pm,13.1,10.9,59,WSW,6 3,9 5,1024.1,0.0,2025-06-21
9:30 pm,13.1,10.6,58,SW,7 4,15 8,1023.9,0.0,2025-06-21
9:00 pm,13.7,10.1,56,W,13 7,26 14,1023.8,0.0,2025-06-21
8:30 pm,14.2,10.7,55,W,13 7,26 14,1023.8,0.0,2025-06-21
8:00 pm,14.3,11.5,54,W,9 5,13 7,1023.9,0.0,2025-06-21
7:30 pm,15.0,11.1,52,WNW,15 8,22 12,1023.9,0.0,2025-06-21
7:00 pm,15.1,10.9,53,WNW,17 9,30 16,1023.6,0.0,2025-06-21
6:30 pm,15.2,11.1,54,WNW,17 9,26 14,1023.4,0.0,2025-06-21
6:00 pm,15.0,11.2,55,WNW,15 8,26 14,1023.3,0.0,2025-06-21
5:30 pm,13.7,10.1,62,WSW,15 8,19 10,1023.2,0.0,2025-06-21
5:00 pm,15.0,11.7,56,SW,13 7,17 9,1023.0,0.0,2025-06-21
4:30 pm,15.8,12.7,51,WSW,11 6,20 11,1023.0,0.0,2025-06-21
