Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.2,4.3,73,SSE,26 14,41 22,1012.8,7.6,2025-06-09
5:30 am,9.8,5.4,81,SSW,19 10,26 14,1012.6,7.6,2025-06-09
5:00 am,9.7,5.6,80,SSW,17 9,26 14,1012.5,7.6,2025-06-09
4:30 am,9.7,5.6,80,S,17 9,28 15,1012.5,7.6,2025-06-09
4:00 am,9.4,5.5,85,SSW,17 9,20 11,1012.3,7.6,2025-06-09
3:30 am,9.7,5.3,80,SSW,19 10,28 15,1012.2,7.4,2025-06-09
3:00 am,9.7,5.2,79,S,19 10,28 15,1012.3,7.4,2025-06-09
2:30 am,9.7,5.8,84,SSE,17 9,22 12,1012.6,7.4,2025-06-09
2:00 am,9.8,6.9,80,ENE,11 6,15 8,1012.5,7.2,2025-06-09
1:30 am,10.1,5.9,73,S,17 9,26 14,1012.3,7.2,2025-06-09
1:00 am,9.5,5.1,81,S,19 10,22 12,1012.4,7.2,2025-06-09
12:37 am,10.4,4.3,76,SSE,28 15,48 26,1012.4,7.2,2025-06-09
12:30 am,10.6,5.8,71,S,20 11,28 15,1012.2,7.2,2025-06-09
12:00 am,10.9,5.4,71,S,24 13,35 19,1012.2,7.2,2025-06-09
11:30 pm,11.4,6.9,69,SSE,19 10,26 14,1012.2,7.2,2025-06-08
11:00 pm,11.1,6.8,77,SSE,19 10,26 14,1012.0,7.2,2025-06-08
10:30 pm,11.1,7.4,80,SSE,17 9,22 12,1011.7,7.2,2025-06-08
10:00 pm,11.2,6.2,81,SE,24 13,37 20,1011.4,7.2,2025-06-08
9:30 pm,11.1,4.6,83,SE,32 17,46 25,1011.2,7.2,2025-06-08
9:27 pm,11.3,5.6,82,SE,28 15,46 25,1011.1,7.2,2025-06-08
9:00 pm,11.1,7.0,85,SE,20 11,33 18,1010.7,7.2,2025-06-08
8:30 pm,11.3,6.7,89,SE,24 13,35 19,1010.3,7.2,2025-06-08
8:00 pm,10.8,7.2,98,SE,20 11,28 15,1010.0,7.0,2025-06-08
7:30 pm,10.8,6.2,93,ESE,24 13,37 20,1009.6,5.8,2025-06-08
7:00 pm,11.6,7.9,92,SE,20 11,35 19,1008.9,3.2,2025-06-08
6:30 pm,11.3,7.7,94,SSE,20 11,32 17,1008.2,2.8,2025-06-08
6:00 pm,11.0,7.3,91,SSW,19 10,30 16,1007.2,2.0,2025-06-08
5:30 pm,11.1,6.9,91,SSW,22 12,35 19,1006.3,1.8,2025-06-08
5:00 pm,11.5,7.6,87,SSW,20 11,32 17,1006.3,0.4,2025-06-08
4:30 pm,11.8,8.5,87,SSW,17 9,26 14,1006.1,0.2,2025-06-08
4:00 pm,12.0,8.7,86,SSW,17 9,26 14,1006.0,0.2,2025-06-08
3:30 pm,12.3,8.9,82,SSW,17 9,24 13,1005.7,0.2,2025-06-08
3:00 pm,12.3,8.4,78,SSW,19 10,28 15,1005.3,0.2,2025-06-08
2:30 pm,12.6,8.0,75,SSW,22 12,32 17,1004.9,0.2,2025-06-08
2:00 pm,13.1,9.9,73,SSW,15 8,26 14,1004.8,0.0,2025-06-08
1:30 pm,13.2,9.3,73,SSW,19 10,28 15,1004.8,0.0,2025-06-08
1:00 pm,13.1,9.1,73,SSW,19 10,24 13,1004.8,0.0,2025-06-08
12:30 pm,13.1,9.5,72,SSW,17 9,26 14,1004.6,0.0,2025-06-08
12:00 pm,13.2,11.1,71,SSE,9 5,19 10,1004.7,0.0,2025-06-08
11:30 am,12.4,10.6,74,NE,7 4,11 6,1004.8,0.0,2025-06-08
11:00 am,11.7,9.0,75,N,11 6,15 8,1004.6,0.0,2025-06-08
10:30 am,10.1,6.5,80,NNW,15 8,17 9,1004.7,0.0,2025-06-08
10:00 am,9.4,6.1,82,NW,13 7,17 9,1004.4,0.0,2025-06-08
