Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.7,10.9,63,SSE,17 9,26 14,1020.3,0.0,2023-12-10
6:30 pm,14.6,10.8,63,SSE,17 9,24 13,1020.3,0.0,2023-12-10
6:00 pm,14.9,10.2,63,SE,22 12,35 19,1020.5,0.0,2023-12-10
5:30 pm,15.2,9.7,60,SE,26 14,39 21,1020.9,0.0,2023-12-10
5:00 pm,16.2,10.9,54,SE,24 13,35 19,1020.7,0.0,2023-12-10
4:30 pm,17.1,11.4,51,SE,26 14,35 19,1020.3,0.0,2023-12-10
4:00 pm,17.6,12.1,51,SE,26 14,35 19,1020.8,0.0,2023-12-10
3:30 pm,19.5,14.5,43,SE,22 12,32 17,1020.7,0.0,2023-12-10
3:00 pm,19.3,14.7,43,ESE,20 11,26 14,1020.8,0.0,2023-12-10
2:30 pm,19.4,15.5,40,ESE,15 8,22 12,1021.0,0.0,2023-12-10
2:00 pm,18.8,14.4,40,SE,17 9,22 12,1021.3,0.0,2023-12-10
1:30 pm,19.7,15.4,43,SE,19 10,26 14,1021.5,0.0,2023-12-10
1:00 pm,18.7,14.3,40,ESE,17 9,28 15,1021.7,0.0,2023-12-10
12:30 pm,19.1,14.7,39,E,17 9,24 13,1022.1,0.0,2023-12-10
12:00 pm,18.4,14.7,39,ENE,13 7,19 10,1022.8,0.0,2023-12-10
11:30 am,19.2,16.0,39,NNE,11 6,19 10,1023.3,0.0,2023-12-10
11:00 am,17.6,13.8,40,NNW,13 7,20 11,1023.7,0.0,2023-12-10
10:30 am,16.7,12.0,41,N,17 9,24 13,1024.0,0.0,2023-12-10
10:00 am,16.6,12.9,45,N,13 7,20 11,1024.4,0.0,2023-12-10
9:30 am,15.4,11.5,44,N,13 7,17 9,1024.7,0.0,2023-12-10
9:00 am,14.2,10.2,47,NNW,13 7,19 10,1024.9,0.2,2023-12-10
8:30 am,12.8,9.7,54,NNW,9 5,15 8,1025.2,0.2,2023-12-10
8:00 am,12.0,8.5,56,N,11 6,15 8,1025.6,0.2,2023-12-10
7:30 am,11.1,7.6,60,N,11 6,17 9,1025.7,0.2,2023-12-10
7:00 am,10.0,7.3,64,NW,7 4,9 5,1025.3,0.2,2023-12-10
6:30 am,9.0,6.5,69,NNW,6 3,13 7,1025.2,0.2,2023-12-10
6:00 am,7.8,4.6,72,NNW,9 5,11 6,1025.1,0.2,2023-12-10
5:30 am,6.8,4.0,76,WSW,7 4,15 8,1025.2,0.2,2023-12-10
5:00 am,6.8,3.6,77,WNW,9 5,11 6,1024.8,0.2,2023-12-10
4:30 am,6.9,4.1,77,W,7 4,11 6,1024.6,0.2,2023-12-10
4:00 am,7.1,3.9,75,W,9 5,11 6,1024.6,0.2,2023-12-10
3:30 am,8.0,4.9,73,W,9 5,11 6,1024.4,0.2,2023-12-10
3:00 am,8.6,5.4,68,WSW,9 5,13 7,1024.6,0.2,2023-12-10
2:30 am,8.5,4.5,67,W,13 7,17 9,1024.7,0.2,2023-12-10
2:00 am,8.8,5.6,66,W,9 5,13 7,1024.7,0.2,2023-12-10
1:30 am,9.8,6.9,60,WNW,7 4,15 8,1024.9,0.2,2023-12-10
1:00 am,9.8,6.1,60,WSW,11 6,17 9,1024.6,0.2,2023-12-10
12:30 am,10.1,6.4,59,WSW,11 6,19 10,1024.5,0.2,2023-12-10
12:00 am,11.2,6.7,54,SW,15 8,20 11,1024.4,0.2,2023-12-10
11:30 pm,11.6,6.4,53,SSW,19 10,35 19,1024.2,0.2,2023-12-09
11:00 pm,12.0,6.5,49,SW,20 11,33 18,1024.3,0.2,2023-12-09
10:30 pm,12.3,6.8,48,SW,20 11,28 15,1024.2,0.2,2023-12-09
10:00 pm,12.7,6.3,45,SW,24 13,33 18,1023.5,0.2,2023-12-09
9:30 pm,13.1,6.3,43,SW,26 14,39 21,1022.9,0.2,2023-12-09
9:00 pm,13.7,7.9,39,SSW,20 11,39 21,1022.4,0.2,2023-12-09
8:30 pm,14.3,7.6,41,SSW,26 14,41 22,1021.6,0.2,2023-12-09
8:00 pm,15.0,8.5,37,SSW,24 13,35 19,1021.2,0.2,2023-12-09
7:30 pm,15.5,8.7,36,SW,26 14,35 19,1020.3,0.2,2023-12-09
7:00 pm,16.2,8.9,34,SSW,28 15,43 23,1019.6,0.2,2023-12-09
6:30 pm,16.8,9.6,34,SW,28 15,39 21,1018.8,0.2,2023-12-09
6:00 pm,17.0,10.2,33,SSW,26 14,39 21,1017.9,0.2,2023-12-09
5:30 pm,17.2,10.1,34,SSW,28 15,41 22,1017.4,0.2,2023-12-09
5:00 pm,16.6,11.5,44,S,20 11,30 16,1017.4,0.2,2023-12-09
4:30 pm,16.3,9.1,47,S,32 17,46 25,1016.6,0.2,2023-12-09
4:00 pm,16.3,10.6,46,SSE,24 13,35 19,1016.3,0.2,2023-12-09
3:30 pm,17.0,12.2,47,S,20 11,32 17,1016.1,0.2,2023-12-09
3:00 pm,18.0,11.7,38,SSW,26 14,39 21,1015.4,0.2,2023-12-09
2:30 pm,18.1,10.7,34,SW,30 16,41 22,1014.9,0.2,2023-12-09
2:00 pm,17.7,14.1,43,SW,13 7,24 13,1014.7,0.2,2023-12-09
1:30 pm,16.1,13.5,51,S,9 5,22 12,1014.6,0.2,2023-12-09
1:00 pm,14.7,8.6,59,SSW,28 15,43 23,1014.0,0.2,2023-12-09
12:38 pm,14.2,8.2,62,SSW,28 15,48 26,1013.9,0.2,2023-12-09
12:30 pm,13.5,6.8,67,SSW,32 17,43 23,1014.0,0.2,2023-12-09
12:00 pm,13.7,8.2,73,SSW,28 15,43 23,1013.3,0.2,2023-12-09
11:32 am,12.7,7.0,82,SSW,30 16,48 26,1012.6,0.0,2023-12-09
11:30 am,12.7,6.9,81,S,30 16,43 23,1012.6,0.0,2023-12-09
11:14 am,12.7,6.9,81,SSW,30 16,48 26,1012.5,0.0,2023-12-09
