Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.6,8.1,66,SSW,13 7,20 11,1026.3,0.0,2023-05-10
5:30 pm,12.1,8.2,63,S,15 8,20 11,1026.0,0.0,2023-05-10
5:00 pm,12.5,8.8,59,SW,13 7,20 11,1025.9,0.0,2023-05-10
4:30 pm,13.5,9.1,55,SW,17 9,26 14,1025.7,0.0,2023-05-10
4:00 pm,13.6,10.9,58,SW,9 5,17 9,1025.6,0.0,2023-05-10
3:30 pm,14.4,9.5,53,SW,20 11,37 20,1025.3,0.0,2023-05-10
3:00 pm,14.0,9.7,55,WSW,17 9,26 14,1025.2,0.0,2023-05-10
2:30 pm,15.0,11.1,52,SW,15 8,24 13,1024.9,0.0,2023-05-10
2:00 pm,15.6,12.7,48,SSW,9 5,43 23,1024.8,0.0,2023-05-10
1:30 pm,14.1,10.5,55,WSW,13 7,19 10,1025.0,0.0,2023-05-10
1:00 pm,14.1,8.9,57,SW,22 12,39 21,1025.3,0.0,2023-05-10
12:52 pm,14.6,8.3,55,SW,28 15,43 23,1025.2,0.0,2023-05-10
12:30 pm,14.8,11.0,54,SW,15 8,20 11,1025.4,0.0,2023-05-10
12:00 pm,14.2,10.8,57,S,13 7,20 11,1025.5,0.0,2023-05-10
11:30 am,13.1,8.6,62,SSW,19 10,30 16,1025.7,0.0,2023-05-10
11:00 am,13.2,8.0,59,SSW,22 12,35 19,1025.7,0.0,2023-05-10
10:30 am,14.1,11.5,58,SSW,9 5,17 9,1025.6,0.0,2023-05-10
10:00 am,12.8,10.2,63,ENE,9 5,13 7,1025.5,0.0,2023-05-10
9:30 am,12.5,9.4,63,N,11 6,17 9,1025.2,0.0,2023-05-10
9:00 am,11.9,8.9,67,SSW,11 6,33 18,1025.3,0.0,2023-05-10
8:30 am,10.0,7.8,76,S,7 4,13 7,1025.0,0.0,2023-05-10
8:00 am,9.5,7.3,76,SE,6 3,9 5,1024.6,0.0,2023-05-10
7:30 am,9.1,6.7,77,SSW,7 4,17 9,1024.3,0.0,2023-05-10
7:00 am,9.7,7.5,75,NNE,6 3,15 8,1023.9,0.0,2023-05-10
6:30 am,9.0,6.8,77,WNW,6 3,13 7,1024.0,0.0,2023-05-10
6:00 am,9.3,7.0,77,N,7 4,11 6,1023.9,0.0,2023-05-10
5:30 am,9.7,7.1,77,WSW,9 5,20 11,1023.7,0.0,2023-05-10
5:00 am,9.9,7.6,75,NE,7 4,11 6,1023.5,0.0,2023-05-10
4:30 am,9.8,7.5,76,NNW,7 4,11 6,1023.2,0.0,2023-05-10
4:00 am,9.6,6.6,79,WNW,11 6,17 9,1022.9,0.0,2023-05-10
3:30 am,9.6,7.9,78,NNE,4 2,7 4,1022.9,0.0,2023-05-10
3:00 am,10.1,7.5,76,NE,9 5,11 6,1022.7,0.0,2023-05-10
2:30 am,10.0,7.8,76,E,7 4,11 6,1022.9,0.0,2023-05-10
2:00 am,10.0,7.9,76,SW,6 3,9 5,1022.9,0.0,2023-05-10
1:30 am,9.8,7.1,75,SW,9 5,15 8,1022.8,0.0,2023-05-10
1:00 am,10.4,8.7,73,WSW,4 2,11 6,1022.7,0.0,2023-05-10
12:30 am,10.8,8.6,72,SW,7 4,13 7,1022.6,0.0,2023-05-10
12:00 am,10.5,7.8,72,WNW,9 5,17 9,1022.4,0.0,2023-05-10
11:30 pm,11.0,8.7,69,W,7 4,13 7,1022.3,0.0,2023-05-09
11:00 pm,11.0,8.9,70,W,6 3,9 5,1022.4,0.0,2023-05-09
10:30 pm,11.1,7.6,69,NW,13 7,17 9,1022.3,0.0,2023-05-09
10:00 pm,11.4,8.0,68,WNW,13 7,19 10,1022.4,0.0,2023-05-09
9:30 pm,11.6,8.1,65,NW,13 7,22 12,1022.4,0.0,2023-05-09
9:00 pm,11.5,8.3,65,WNW,11 6,17 9,1022.2,0.0,2023-05-09
8:30 pm,11.7,7.4,65,NW,17 9,26 14,1022.2,0.0,2023-05-09
8:00 pm,11.1,9.6,67,WNW,2 1,9 5,1022.2,0.0,2023-05-09
7:30 pm,11.9,8.7,64,W,11 6,22 12,1022.2,0.0,2023-05-09
7:00 pm,11.7,9.3,64,S,7 4,13 7,1021.8,0.0,2023-05-09
6:30 pm,11.8,9.6,64,NNW,6 3,9 5,1021.6,0.0,2023-05-09
6:00 pm,12.4,9.6,62,WSW,9 5,22 12,1021.2,0.0,2023-05-09
5:30 pm,11.8,9.5,67,SW,7 4,15 8,1021.1,0.0,2023-05-09
5:00 pm,12.1,8.7,65,WSW,13 7,20 11,1021.0,0.0,2023-05-09
4:30 pm,12.7,9.2,61,WSW,13 7,20 11,1020.6,0.0,2023-05-09
4:00 pm,13.1,8.8,59,SW,17 9,30 16,1020.5,0.0,2023-05-09
3:30 pm,13.8,10.4,58,WSW,13 7,22 12,1020.4,0.0,2023-05-09
3:00 pm,13.5,9.7,60,SW,15 8,26 14,1020.1,0.0,2023-05-09
2:30 pm,13.6,9.1,60,SW,19 10,33 18,1019.9,0.0,2023-05-09
2:00 pm,13.5,8.4,61,SW,22 12,35 19,1019.6,0.0,2023-05-09
1:30 pm,13.1,9.6,67,WSW,15 8,24 13,1019.4,0.0,2023-05-09
1:00 pm,13.0,10.8,71,SSW,9 5,17 9,1019.3,0.0,2023-05-09
12:30 pm,12.5,8.4,77,S,20 11,32 17,1019.6,0.0,2023-05-09
12:00 pm,12.5,9.0,78,SSE,17 9,28 15,1019.6,0.0,2023-05-09
11:30 am,13.8,11.0,64,SSW,11 6,26 14,1019.6,0.0,2023-05-09
11:00 am,13.4,9.4,63,SW,17 9,32 17,1019.5,0.0,2023-05-09
10:30 am,13.1,8.5,65,SW,20 11,35 19,1019.4,0.0,2023-05-09
10:00 am,13.2,7.4,62,SW,26 14,54 29,1019.0,0.0,2023-05-09
9:30 am,12.9,5.3,62,SW,35 19,54 29,1018.4,0.0,2023-05-09
9:01 am,12.9,6.5,60,SW,28 15,46 25,1018.1,0.0,2023-05-09
9:00 am,13.0,7.0,59,SW,26 14,46 25,1018.1,0.0,2023-05-09
8:30 am,12.6,5.8,61,SW,30 16,54 29,1017.7,0.0,2023-05-09
8:00 am,12.5,4.9,63,SW,35 19,57 31,1017.2,0.0,2023-05-09
7:30 am,12.4,4.8,63,SW,35 19,57 31,1016.9,0.0,2023-05-09
7:00 am,12.3,4.6,62,SW,35 19,65 35,1016.4,0.0,2023-05-09
6:30 am,12.2,5.8,62,WSW,28 15,50 27,1016.4,0.0,2023-05-09
6:12 am,12.3,5.9,62,WSW,28 15,48 26,1016.2,0.0,2023-05-09
6:00 am,12.2,6.9,62,WSW,22 12,39 21,1016.2,0.0,2023-05-09
